loom;impend
dangerous dipteran;tsetse
left hurriedly;fled
peculiar expression;idiom
rein eg;strap
name for an average guy;norm
put into words;say
delphic prophet;oracle
religious headpiece;tiara
hebrides tongue;erse
move to another country;emigrate
airplane seating option;aisle
two cubed;eight
french wineproducing hil;cote
scientific discovery of 1;helium
unlike doves;militant
not relating to individuals;impersonal
where a ship comes in;pier
guatemalas national inst;marimba
sweet grape used in winem;muscat
leaders gift including driving licence say;president
let go;axe
capitol;hill
light form of lava;pumice
billy grahams  the h;unto
cut and paste say;edit
accompany musically mayb;hum
black pool ball;eight
best big clothing label according to report;excel
hull projection;keel
redbacked sandpiper;dunlin
sign;placard
fedora feature;brim
wine order;liter
kind of nerve;optic
minor stroke;putt
place for drama broadcast at three;theatre
cover of only half useful navigational aid;encompass
winter toy;sled
more than a twitch;spasm
christian devotion;angelus
inevitably it crumbles;cookie
arcing shot;lob
bud protector;sepal
get a move on;hasten
shoot the breeze;jaw
recipe direction;steam
requirement of islam;hadj
department of justice div;fbi
call on setter to retire  it makes you sick;emetic
butterflys cousin;moth
shooting pain;neuralgia
thing fit for a king;sheet
plant sticker;bur
item for little jack horn;pie
golf stroke;drive
pull apart;separate
second word in many limer;once
toy with a tail;kite
ready to come off the sto;done
feeling i missed judges verdict;sentence
wanted poster word;reward
sounds partner;safe
sitters handful;imp
black bag maybe;kit
raising of a siege financial assistance;relief
link together;couple
pink  lobster roe;coral
depressed;down
dads mate;mom
hoof protector;horseshoe
push hard;ram
toil;labor
stretch working group;taxon
watery;weak
buffalo hockey player;sabre
christmas bulb;orb
cream serving;dollop
exercising one path to get in good shape;heptagon
shampoo ingredient;aloe
alec and rob worried about henry fellow without a mate;bachelor
empowered;able
salon application;dye
truth archaically;sooth
catch on a ranch;lasso
moocher;sponge
get back;reap
camera stand;tripod
japanese pilot trained for suicide missions;kamikaze
induce rain from;seed
african animal;okapi
outandout;arrant
surmise;infer
one attacking a colony m;anteater
guitar genre;flamenco
anklerelated;tarsal
bad mark;zit
chiller;ice
kind of flour;rye
kind of liquor;malt
its inspired;air
dian fossey subject;ape
opening wager;ante
station with a show;airer
mideast export;oil
quote;cite
queens travelling by this french train;sequence
unadorned ring;band
infiltrator;spy
numbered gas rating;octane
defence of the absent;alibi
wet cement mixture;slurry
small farm;croft
must have;need
one of tvs munsters;lily
hatchlings site;nest
paint the town red;revel
eliots grizabella eg;cat
behind us all;past
decisionmaking diagram;tree
encipher;encode
cathedral recess;apse
triage team member;medic
enhearten;reassure
spend as energy;exert
analytic work;essay
leaping marsupial;kangaroo
demonic;evil
glass piece;pane
grow choppers;teethe
therapeutic plant;aloe
untidy one;sloven
fumble;grope
faction;side
like o;oval
smoke to get high leaving ends in vehicle;cigar
show of contempt;sneer
bob cut shortpitched delivery;bounce
impressive display;array
start of longdistance di;one
capt ahabs obsession;whale
comfortably inviting;homey
bundleofjoy bringer;stork
not brewed perhaps;instant
solid ground;earth
kind of twist;reverse
lingering effect;echo
quietus;rest
dont tread lightly;plod
combatant;foe
stalk in a marsh;reed
intl diseasetracking gr;who
instruction sometimes fol;rinse
plaster backing;lath
flipper for one;forelimb
turn red from embarrassme;blush
one on a trail perhaps;sleuth
look at;inspect
in the ball park;close
philippic;harangue
bring about;engender
this puzzle eg;valentine
sizable amount of land;hectare
manx or siamese;cat
get together without fanf;elope
matter of grammar;case
chandelier pendant;prism
geologists studies;strata
participants get a kick o;conga
amalgamate;merge
common title;mrs
mineral in pesticide;talc
justify;warrant
large horsedrawn vehicle used to carry passengers and mail;stagecoach
lords wife;lady
you might run for it;seat
smut;porn
bushy coif;afro
not hunched;erect
one working on a puff pie;smoker
column style;doric
greedy;avid
pitch in for;aid
marquee topper;star
in need of company;lonely
place to pray;nave
scoff deride mock;jeer
target number in baccarat;nine
ramadan observance;fast
popular side dish;macaroni
like about 25 of legal u;asian
religious exhortation;repent
imply;mean
general motors german subsidiary;opal
dog;flop
nasa component;module
it may be glassy or icy;stare
huge expanse;sea
scribble down;jot
textbook division;lesson
richly wrought;ornate
hotel area;lobby
backed bench;pew
show signs of militarism;rearm
hill you might drive a bu;dune
time to follow groom horse is prepared for it;dressage
precise;literal
kind of moment;senior
tiny swarmer;gnat
beetle pest;weevil
kill without legal sanction;lynch
like logs;sawn
connecting flight;staircase
sign of a slip;erasure
prominent edsel feature;grille
tool fencing;rapier
english place name suffix;shire
graybeard;dotard
string sound;twang
allowable;legal
trim;edging
paul gallicos mrs;arris
published;out
small food fish;sprat
squids defense;ink
shriners cap;fez
start of many criminal ca;state
thou follower;shalt
perform a bar dare;chug
wasted area;landfill
it may leave a noticeable;hoe
hazardous household gas;radon
tiny bottle;vial
drift off;nod
juice fruit;orange
environs;area
bats;loony
wintry;cold
caesars hello;ave
amount expressed in k;salary
better garden party;outdo
clan chief of old scotlan;thane
adriatic or aegean;sea
inebriated;drunk
archaeologists bit;shard
burn a bit;singe
like many blog comments;anon
source of interest;bond
omega symbolizes it;ohm
travel medium;air
sandburgs farewellsumm;aster
milky white gem;opal
hothead provided while backing away attempt to get new style;firebrand
shirt or dress;garment
storm preceder;calm
leader in ancient rome;rex
halo wearer;angel
intrude;pry
cocky for a time;pert
cutoff point;end
bit of morse code;dash
bygone era which will he;prohibition
family car informally;wagon
having the resources;able
rodshaped bacterium;bacillus
tacit;unwritten
clumsy creature raised largely without master;ungainly
intellectual conclusion;ism
manor and its grounds;estate
cadence;lilt
see above;across
enjoy the slopes;ski
burgeoned;grew
smarts;sense
it may be high on weekend;mass
park toy;frisbee
nicholson role in broadc;anchor
constitution addition;amendment
adept;pro
woodworker;termite
send up light satellite missing a bit of machinery;lampoon
red tag events;sales
place for a fan;ceiling
safe fasten;secure
conservatives foe abbr;lib
loutish sort;oaf
bring bad luck to;hoodoo
prefix with bytes or buck;mega
dissect britishstyle;analyse
allow to use;lend
print union leader not fit for purpose making a point;focus
what may appear after was;soda
place on the payroll;hire
promgoers rental;tux
toward dawn;east
atlantatost pete dir;sse
metric portion;tenth
bring in a number to help  sharpish;acid
staying power;inertia
one mixing gin and it on countdowns end;ignition
put up stakes;ante
flybynight;transient
many a seattle weather fo;rain
pianoviolin piece;duet
part of a golf ball;dimple
fish after which a cape i;cod
dog very old with head dropped and arching;curvature
needing a seat belt exten;obese
frogs place;throat
type of armour;chain mail
continual;incessant
wealthy one;have
tuesday in tours;mardi
what light bulbs and boot;shine
consequently;thus
sleeveless tunic worn ove;tabard
go beyond;exceed
john james audubon eg;artist
saw about getting a northern seat;ottoman
regional;local
crosswordy ratite;emu
result of overexercise;ache
it may be bitter;feta
rub the wrong way;rile
depths;nadir
kind of appeal;snob
what a big hand often gra;pot
settled routine;groove
disgusting;foul
hootenanny eg;sing
take captive;net
normal;par
electrified track is uniform;livery
patent remedy;nostrum
parish vip;curate
garlics kin;onion
whats more;also
chicken kernels;feed
filling material;gold
gazetteer info;area
leave slackjawed;stun
not italic;roman
appear before;precede
its taken while waiting;order
relative of the beguine;rumba
matriarch of all matriarc;eve
the common market abbr;eec
pincered insect;earwig
swift work;essay
san antoniotodallas dir;nne
barren;sterile
pirates unfettered rage;silver
dumbfound;daze
pantry raider;ant
fated never to meet;parallel
fallen apart;undone
complaisant;amiable
experienced;able
many a path up a mountain;zigzag
crucial;key
hell is divine never;inferno
chances;odds
impudence;neck
kind of bean;carob
difficult to fathom;deep
ascertain changes becoming bigoted;sectarian
cool;aplomb
bit for a basket weaver;reed
reclining;recumbent
wall art;mural
trousers;pants
krypton eg;planet
like a turkish bath;steamy
owner of the bed that was;mama
bet policies are revised nonetheless in referendum;plebiscite
hardly a little angel;brat
support staff;crutch
nurse wraps exercise books for someone who works with joints;carpenter
goad;prod
mil club attendee;nco
a fine honest business;affair
rest;ease
small piece;scrap
horse stall bedding;straw
soothsayers clue;omen
provisional;tentative
excitable person;hothead
georgia state wildflower;azalea
all;pro
grease;lard
obstruction about to block pub trip;barricade
feed sustain;nourish
glossy fabric;satin
part of a url;dot
shoving match;sumo
plain like some medicine;clinical
be glued to;adhere
one who wont settle down;nomad
selfreferencing contract;herein
liquor store;vat
void of any vavavoom;drab
circulatory system flow;bloodstream
be laid up;ail
sleigh;sled
use scissors;snip
blush;rouge
sticker by a hospital bed;nurse
not go near;shun
ally;friend
singing the blues;sad
mate bees with fleas;rhyme
im amazed screening 2001 or one without a title;commoner
emolument;fee
financially sound;solid
tip for napping post vacation;prong
not secret;overt
part of a gyroscope;axle
neither high nor low;mid
raleigh produced it to help make policy clear;cycle
painter drawer;artist
reason to shout eureka;idea
likewise;ditto
reason to limit the supply of alcohol;rationale
extra small picture of some poinsettias;inset
orangeflowered plant;marigold
arcane;esoteric
yacht club site;basin
trunks for governor protecting social centre;proboscis
rio  amazon feeder;negro
retain;own
uneducated boor;yahoo
barn tool;pitchfork
what the rings signify on;age
elementary particle;muon
something to take when yo;ten
greenlight;allow
final exam giver;coroner
make way;pave
horse in box no;three
device you can count on;abacus
kind of linebacker;middle
deadly;lethal
assigned job;task
first of attempts to free the bbc;auntie
spanish scarf;mantilla
stable shade;roan
potty earl;grey
send a tickler;remind
i want more from officer before coming round;encore
like scheherazade;arabian
hearty party;gala
annual announcement from;nobel
easily molded;soft
le sages gil;blas
remote location;den
lick of fire;flame
crown;acme
bear out;corroborate
doo music;wop
apotheosis;epitome
shy;shrink
guard of myth;dragon
mud brick;adobe
railroad crossbeam;tie
threshold;eve
one seen in h;umlaut
profiteers vice;avarice
maggot or grub;larva
means of defense;fort
chorus girl;alto
eggs in labs;ova
make changes in;amend
judas;rat
excited with up;het
lorgnette part;lens
sauce thickener;roux
natal native;zulu
skittish wildlife;deer
nursery item;toy
dunderpate;oaf
lamb or bacon piece;essay
to whom a fakir prays;allah
pilsener kin;ale
shrink in fear;cower
indian honorific;sahib
phone transmission;fax
not ahead;astern
government order;edict
keatsian tribute;ode
soul;essence
heloise offering;hint
egyptian christian;copt
vicar of christ;pope
frizzy do;afro
agenda addition;item
labour party clipped in the end;travail
lonely number;one
military flotilla;armada
challah form;braid
descend;sink
etchers need;acid
journal;log
unique;only
drawingroom game in pri;loo
the euro replaced it;peseta
area of mars;war
lasso;noose
fountain treat;malted
the sun eg;star
very large revolutionary claim is constructed  by this theory;socialism
