something golden;oldie
it may be eaten at a circ;fire
fervent;zealous
it may come from a loud s;rant
southern general;lee
financial backer;angel
fingerprint feature;ridge
the hot corner;third
dust jacket;wrapper
the beatles  road;abbey
join;enter
certain vanity plate for;hers
squabble;bicker
pasqueflower eg;anemone
gather in;reap
fancy duds;tux
teen woe;idol
like some streets;thru
cousin  of the addams;hue
neighborhood;area
plug for a cask;spigot
it climbs the walls;ivy
agile;spry
with beginnings of asthma is reaching with hesitation for ventilator;airer
rolling in the dough;rich
uncle remus offering;tale
taken slangily;burnt
earldom earl supports it amidst foremost in the lords;title
study onset of tropical depression;dent
unsightly inner core of bruges gets left years;ugly
bit of derringdo;exploit
towel embroidery;hers
extorted money and smuggled a bit out of spain;ransom
noun formed from a verb  red gun;gerund
certain edit of the bibl;std
around river its autumn riotously in flower;nasturtium
train that makes all stop;local
neurologists tool for s;eeg
stood out in a good way;shone
astringent substance;alum
what a sphere lacks;edge
acronym since 1960;opec
only patron on cheers t;norm
star turn;aria
what many a young boy wan;fireman
reef maybe;atoll
storybook beginning;once
sharp pain;sting
attentiongetter;hey
hospital worker;intern
alfred kinseys field;zoology
coffee lightener;cream
wart cause in folklore;toad
friendly pleasant;amiable
tool;utensil
betrayer;rat
unaffectedness;ease
lacking interest;jejune
cataract site;lens
ape;imitate
spreading fast on youtube;viral
work out;ethic
ongoing story;serial
limp;hobble
count in a full count;ten
zero;none
ask about;query
growler;cur
girl working in a beauty parlour;salon
giant on the cover of tim;ott
waist;ruin
comrade;pal
dark horse;roan
its a wrap;fur
longtailed parrot;macaw
change here can prompt renewal of cordial relations;rapprochement
woodsmans tool;axe
education;pedagogy
hesitate;pause
words on a coat of arms;motto
al or nl vips;gms
retrovirus material;rna
dross;scum
debate position;anti
kind of argument;oral
winter accident cause;sleet
european stock exchange;bourse
court cry;silence
town near li;spa
pastoral sound;baa
king priams home;troy
stand up;bristle
its practiced on the pr;law
bend shape;ell
it may be slapped;knee
snack for a dog;bone
filleted fish;shad
sawhorse eg;trestle
destruction;carnage
physics class topic;erg
song holder;cassette
patients condition;stable
wide smile;grin
prominence;crag
next to;alongside
nibble away;gnaw
business person;trader
building subcontractor;mason
badger a prince;harry
rocket head;nose
commanding officers running for shelter;cocoon
state of inactivity;stasis
playful sprite;pixie
lighter company;crew
one bedded you in cannes touching cheek;tulip
kind of intake;caloric
title used to address a royal;highness
halloffamer williams;ted
pageant winner;queen
chanel of fashion;coco
sandwich store;deli
bit of begging;plea
spiraling part;thread
reggae variation;ska
sched letters;eta
meter readers place;taxi
confuse a clergyman with the french;addle
vandalize;deface
popular dogs name;rex
musical ending often;reprise
order at the crown  anch;ale
barely credible sports chiefs endless lies start to unravel  so corrupt;fabulous
meager;sparse
bust holder;bra
from tuscany eg;italian
put on the same level;equate
henry viiis house;tudor
gray shade;taupe
garage contents;car
cell assignment;number
newswoman shriver;maria
put right;rectify
math class in brief;trig
roulette action;spin
cheaters sound during a;psst
james dean eg;icon
bigeyed;doe
mistaken;wrong
hang freely;dangle
shiite eg;arab
ozone hazard for short;cfc
disdainful of fizzy wine and pork pie on end of bar;cavalier
right in the forum;dexter
small stand;copse
jaded figure;cynic
ladies fingers;okra
territory;turf
corner joint;miter
look;gaze
use a juicer on;ream
the u in icu;unit
hold tightly;clasp
crown;zenith
canons study includes liturgy and scripture;criterion
nbcs my name is;earl
arrangement of the hair;coif
members not so drunk;legless
language used by people in pennsylvania has a continuous trilling sound they say;parole
rabble;riff
call;entitle
offend olfactorily;reek
stomach part;pit
parch;bake
set piece;gemstone
lady with a title;owner
central park sight;hansom
mat;entangle
caustic drain opener;lye
cold fish;sushi
shaving gel additive;aloe
caroline kennedy to ted;niece
ring contents maybe;hat
unhinged;bats
relieve;rid
store sign after 9 am;open
king lears opening rubbish;offal
ridged material;serge
foolishness;lunacy
ring around the collar;lei
literally goddess;diva
group of people;circle
priests robe;alb
carpenters gadget;plumb
drink with ones pinkie u;sip
stuff in a closet;linen
letterman dental feature;gap
flash going round seminude in public building;monument
rain and snow mixed;sleet
clearing of sorts;ahem
prohibited;forbade
crack;aperture
sheet material;percale
party;gala
play list;roster
spill a little;slop
move at an easy gallop;canter
linkup of several pcs;lan
tiny building block;atom
brilliant star;nova
museum offering;art
up and about in a prison;astir
tv room;den
many a flower;annual
it can hold many cups;urn
occupy the throne;rule
principle of not striking;pacifism
quite sour out of sorts somewhat blue;turquoise
unable to decide;torn
fasten over;retie
put up with;stand
because of this;ergo
free study under a jockey;ridden
no longer producing;dry
it may get your attention;headline
source of late election r;coast
execration;odium
arrange in order;sort
really take to task;roast
remote button;play
port in scottish house inspiring caller;clarion
muchrepeated word in air;over
verbatim quote addendum;sic
clumsy craft;ark
thrillseekers love;risk
eventempered;equable
unpredictable;erratic
dance with a wiggle;hula
far from pudgy;trim
its major for miners;ore
miss a cue say;err
fashion;way
hemispherical roof;dome
aways partner;far
site of numerous firings;kiln
indo languages;aryan
cathedral nook;apse
politicians projection;image
sickness;illness
pull down wrecked store over middle of day;destroy
pack of cards;deck
wriggle;squirm
brava maker;fiat
sonora snack;taco
bit of repartee;mot
letter greeting;dear
burn as a wound;cauterize
radio part;tuner
a little too quiet perha;eerie
address for a british mag;worship
firefighter stops two prisoners helping;conflagration
postal scale unit;ounce
wit of a turbulent priest;esprit
kind of recorder;alto
couch;divan
profits;take
square dance group eg;octet
poem referring to nationalist leader is included in collection;sonnet
crew;hands
tone with which doctor plugs drain;timbre
manifest;ale
knight riders barge;hoy
ulcer cause in popular b;stress
sommeliers slur being ignored;nobody
eye rakishly;ogle
lurker;skulk
atlantic coast states wi;east
yins counterpart;yang
on the level;legit
western hoopster for sho;sonic
players;cast
subatomic particle;proton
colourless alcohol;vodka
vice is a necessity when visiting many countries;visa
installment;episode
bit of infirmity;ache
sound of crowd approval;roar
vatican leader;pope
huge;vast
endearing facial feature;dimple
cause for inaction maybe;phobia
drunk driver eg;menace
light;lamp
notable period;epoch
mortgage;lien
garnish amount;sprig
extract;elicit
unlike mr spock of star;emotional
protest that gets out of;riot
bridge hand;east
confounded;damn
part of a tennis court;alley
hopper;toad
powerful;intense
tree thats the source of;cacao
urbane;smooth
hitch on the run;elope
crumbly white cheese;feta
shattered pane piece;shard
peel long narrow piece;strip
set on;sic
in a tizzy;agog
head in old slang;onion
lifestyle;way
bye;cheerio
time keeper at times;toe
u;posh
trade mark product used for sealing etc;sellotape
alcohol providing animation;spirit
olfactory offense;stink
untrue;disloyal
drag through the mud;discredit
hot items;loot
upgrade from a tropical s;hurricane
breakfast;nook
bitterly cold;icy
blow the socks off;amaze
curvebilled wader;ibis
genealogists work;tree
heady feeling;ego
like mongolia;arid
sauce maker;still
rake over the coals;roast
caustic chemical;lye
ladylove;sweetie
foie gras sources;geese
institute varsitys fell climber;ivy
pain in the neck;ache
song on the beatles rub;girl
drivers license feature;photo
team heading for extra time in some distress;anxiety
ruination;havoc
a copper involved in roll in sports car;roadster
bio evidence;dna
idaho product;potato
zealots group maybe;sect
cousin of a raspberry;boo
underwrite;assure
slowish;poky
beneath;under
turnoff;exit
crabs claw;nipper
heathen of sorts;idolater
solution only one string;nostrum
sharpener;oilstone
december 26 event;sale
chew it over;cud
hastened say to climb alps;range
poorly organized;messy
uncouth sort;animal
greek character;rho
fine sheet material;satin
adulterated;impure
hirsute tibetan;yak
kurasawa film;ran
handicap event in which number is displayed on back;hindrance
stagecoach puller;team
result of 1980 wimbledon mens final fifth of titles for 5 of the p;victor
jesus mary or joseph;nazarene
venetian vip;doge
sport with throws;judo
billy idol expression;sneer
time to vacate shelters grim;hideous
measure;step
lacking a musical key;atonal
first rendering say;sketch
renter;tenant
trail to follow;spoor
bluenose;prude
paints alternative;wallpaper
tuscany export;chianti
singly;each
basic stuff;alkali
title first used by simeo;czar
engine type;diesel
ooze;emit
sideless wagon;dray
a small one is white;lie
sauce thickener;roux
get ready to go;pack
rob dictator unendingly  i have last to fail;despoil
rising locale;oven
cry to a calf;moo
down  maine;east
place for quiet at times;set
gradually remove;wean
participated temporarily;satin
drawers;undies
jot;whit
falseness;deceit
ghostly garment;sheet
opposite of scanty;replete
good exercise channel;pipe
scholarly book;tome
fat used in candlemaking;suet
tolled;rang
hot pair;item
enter only up to the ankl;wade
zone out;space
temporary skylight;meteor
virginia dance;reel
tuesday in hollywood;weld
countenance;allow
windborne soil;loess
musical flourish;glissando
lay by;amass
idea persons exclamation;aha
firm image;logo
bridal wish list;registry
back scrubber;loofah
the everly brothers eg;duo
drug inducing a false sense of contentment;opiate
sheepish remark;baa
anglers hope;bite
good butter;ram
leave without changing;stet
it goes without saying;axiom
large northern deer;moose
gibe with up;add
subj of a pilots announ;eta
gets out in the open;airs
awesome;rad
bill of fare;menu
new years eve action;kiss
blockheaded;dense
constant;even
church offshoot;sect
jet;spout
aromatic herb;dill
org promoting leadership;ywca
temps work unit;day
barracks boss;sarge
small handbill;flyer
area under a halter;midriff
strike lightly;tap
device that keeps ships on a steady course;autopilot
get moving with up;rev
kind of witness;star
sign of goodness;halo
pet food and joint provided in moored vessel;lightship
the olden days;yore
fastdisappearing airline;meals
bit of a draft;sip
adam sandlers mr deeds;remake
master in calcutta;sahib
worth a c;fair
marshy area;fen
cross character;tau
sloven;pig
fiberyielding plant;aloe
air condition;smog
title;deed
apparition;ghost
round;bulbous
pipe shape;elbow
tot tender;sitter
fine trappings;regalia
havana informally;smoke
wee;teeny
hang like a hummingbird;hover
magnetic induction unit;gauss
highly strung;nervous
play badly;cheat
milan native;italian
electron tube;diode
be biased;lean
dentists request;bite
error message;oops
heredity helix;dna
useful;practical
amass and store privately;hoard
like wittenberg universit;lutheran
bind;yoke
tippler;souse
word in many perry mason;case
stop pouring here;brim
weekly satirical paper w;onion
talk a blue streak;chatter
say boom  a setback for moose in animation;sparkle
extremely slick new title for pin used in game;skittle
roadhouse;inn
like protesters well versed on weaponry;up in arms
pipe sullier;soot
protein source;lentil
where streets intersect;cor
sandwich man;earl
harvard color;crimson
start of a weightlifting;squat
struck hard;smote
dodge or nash;writer
fetter;manacle
level off;plateau
airport feature;ramp
ice cream shop request;taste
you can count on it;abacus
choose not to vote;abstain
it may be seeded;rye
on the wagon;sober
no room for lawyers wig rubbish;mush
humble;demean
put away the dishes;ate
part of tgif;its
grab;seize
palm type;sago
grazing spot;lea
pain in the neck;hassle
unwelcome end with the;kibosh
pulse on bird rising;legume
from this time;hence
decisive argument sees king escape jail in france dear;clincher
