certain fraternity man i;sig
aperture;opening
warmer and sunnier;nicer
aegean region;ionia
turkish practice;islam
behind with payments;in arrears
organizer of many a siti;sds
reject is into drink;disown
department of eastern fra;ain
winter olympic event;luge
says further;adds
truthfulness;veracity
it was to ovid;erat
branch of math;algebra
sports;bra
run as an exhibition;curate
told a story;narrated
sweet drink;peachbrandy
striped stone;onyx
harrys chum at hogwarts;ron
jungle queen of 50s tv;sheena
light hammer part;peen
its near piccadilly;soho
part of de camptown race;doodah
blunted blades;epees
facebook feature;chat
kind of block;mortise
in the  luxury;lapof
icu hookups;ivs
top or bottom in basebal;half
talks like daffy;lisps
terrible to the max;direst
night spot;bed
disengages from a habit;uwahq
without a regular schedul;apically
musically monotonous;onenote
dancing girl in the retu;oola
punish perhaps;paddle
give as a topic for disc;tossto
come to naught;fail
creature in a king kong;trex
opera with the soprano ar;otello
high in music;alt
those seeking junior part;ageists
what one may see on a cre;papoose
everybodys opposite;noone
petach tikva resident;israeli
lighter cargo;shipload
many an email click her;scam
formal attire;tailcoat
vehicles designed to tran;cupboardwagons
fdrs plan;newdeal
invisible troublemaker;gremlin
desert animal;camel
jefferson daviss org;csa
fortune 500 company found;ebay
nimbleness;agility
fictional flanders;moll
cartoon cry;eek
reel in;land
it takes two;trey
fasten firmly;infix
alterations;changes
jezebels husband  moby dicks hunter;ahab
not active;inert
moviedoms massey;ilona
shoelace hole;eyelet
subs;heros
certified letters;usda
light bite;nip
juice fruit;orange
it takes a big bow;bassviol
insect is no longer on top of pudding;wasp
depleting;usingup
art patron  kahn;otto
accident letters;ems
roll call response;nay
be an indication of;denote
proceed without notes sa;adlib
likely to fall over;top-heavy
delta alternative once;usair
diplomat annan;kofi
franz liszt eg  didn;hungarian
turns tail;wags
card letters;stl
like some stock prices;nearpar
small songbird;tit
unleashes chaos to rock sun;uncorks
son of hera;ares
salary ceiling;cap
desert material;sand
northern japanese city;otaru
political tactic;evasion
put it to;asked
intervene;stepin
former county in central;perthshire
journal publisher;ama
fabric with a repeated pa;toile
silverstein of childrens;shel
order between ready and;aim
postponed;shelved
transport to and from work;commutertrain
occurring irregularly;episodic
certain jazz musicians;saxists
abnormal plant swelling;edema
subject of toots by bob;shor
rap musics tlc eg;trio
horse breed;appaloosa
what a raised hand may me;yea
house addition;ell
circus impresario irvin a;felds
head of london;loo
some officers;feds
quarterpint;gill
jude for one;apostle
working group needed for a start;onset
narrow inlets;rias
quit;throwinthetowel
poisonous;noxious
split result usually;openframe
nasdaq unit abbr;shr
had a bit;ate
reason for a citation ab;dwi
recordsetting;huge
scratching head go back to exit;egress
mother inspired by a poet not quite sure;adamant
european cars;opels
not 3 regarding some power needing movement of uranium;unclear
using logical reasoning;analytic
hopelessly confuddled;allatsea
baited;luredin
chicken;little
suffer anguish  go in sea;agonise
patricia of breakfast at;neal
melbournetobrisbane dir;nne
spam producer;hormel
machination;ruse
cybernetics pioneer  w;norbert
in addition to;and
lip doesnt really s;syncs
womans name meaning lif;eve
cavern in poetry;grot
marked;xed
maker of the lzr racer su;speedo
sister of thalia;erato
constant tic;steadyquirk
luca  the godfather;brasi
outfielder guill;jose
ones graded e8 in the ar;msgts
bring in the rye;reap
free throw percentage e;stat
kind of brief;news
swimmers workout unit;lap
scrape;skin
show with the song its;annie
see 1;chard
the dot on the i in the;waterdrop
pacifics counterpart in;eto
observe;witness
prefix with annual;tri
tobacco farm employee;curer
nl west team on scoreb;ari
vehicles on the links;carts
hold back;hamper
one of a snorkelers pair;fin
why dont we return and cut a bit of aspirin with ecstasy tablets;stelae
missile destroyed depot storing gold;torpedo
tedious business;chore
aside from that;else
sat;posed
popular block game requir;jenga
easter character;petercottontail
hawaii countys seat;hilo
locales for residents a;ers
downright;utterly
big cheeses;topdogs
popular book;bestseller
officertobe;cadet
theyre located above the;adrenals
famous london weather phe;fog
cautious investments for;cds
catch or latch follower;onto
cutup in the cafeteria;anticeater
debate airer;cspan
worst in the worst way;trounce
halloween mask;scaryface
not stay fully upright;list
check;chit
cassoulet ingredient;navybean
deck out;tog
kind of recorder;alto
rough housing;hut
double execution;stunt
a good one is cracked;joke
gallows loops;nooses
complicated problem;knot
too big;obese
mimicker;aper
an id;ssn
words of resignation;itried
admiration;esteem
notre dame cry;goirish
lovers quarrel;spat
schoolboy collars;etons
hydra eg;polyp
orchestra leader kay;kyser
guinness who played obiw;alec
airport pickup;rental
natl adoptadog month;oct
chirped;tweeted
expiate with for;atone
wood worker;adze
cowpoke often;roper
birth of a notion;brainchild
increase;expand
greek pain container of legend;grail
holding;owning
skin improver;toner
relaxes;loosens
bravery;valour
damsel distresser;ogre
one doing course work;chef
part of a parachute;cord
not many;afew
senior lecturer;reader
honours seen in one hand in two;firsts
don juans;satyrs
carry out an order;seetoit
hosp workplaces;ors
teems;abounds
kitchen gadget that turns;canopener
org that established the;lpga
completely smooth;bald
paul bunyans dog;elmer
knit up again;reheal
liver in lyon;foie
mink or ermine;fur
stressful work;poem
henry fords son;edsel
put down on the street;dis
arborists;treeexperts
pickle producer;heinz
on a voyage;asea
with the everything ou;wholeninemeters
marks;grades
uneven;jerky
writer buruma and others;ians
long lunch;hero
travel on a road;cartrip
its basic to a white christmas;snow
subtle reference;allusion
food whose name comes fro;okra
generous spirit;hofgold
down for the count;kod
participating in a group;onboard
kitchen gadget;parer
gets around;evades
rant and rage;storm
it may precede a nickname;aka
start of all oklahoma zip;seven
belgrades land;serbia
fudge  ice cream;ripple
immature insects;larvae
not just chuckle;roar
knight mares;steeds
early riser catches fool in clerical attire;cassock
common theater name;roxy
tv color adjustment;tone
breakfast offerings;juices
writing surface in old r;tabula
computer games eg;software
abundant sources;fonts
all the stage is his worl;actor
vocal passage;arioso
chloroform eg;anesthetic
german honey;frau
lifethreatening;nearfatal
cs lewis fantasy land;narnia
monroes successor;adams
follower of st johns;wort
current status;acdc
fullbodied;rich
like presses ready for pr;inked
managed to win clives heart to yield original sinclair spectrums;rainbows
awaited judgment;pended
telephone trigram;mno
like twicesmoked cigars;relit
figure on ones figure;tattoo
sticks in the barbecue;spits
transcript stats;gpas
playground retort;areso
factor in protein synthes;rna
joe;mud
feature of organ putting depth amongst sound of bells;pedal
arctic;ocean
spiel;patter
prepare to put out with the rising tide;edit
measures of some losses;yds
one whos easily duped;naif
say yes;assent
they got gotti;thefeds
lending figures;rates
the horologist ordered;minuterice
at that time;then
h g wells race;eloi
glowing gas;neon
musical embellishment;roulade
do business;deal
it might be taken by a sa;leave
thin;lank
arsonist eg;felon
bean on the screen;orson
drizzles;rains
fullfledged;ripe
belmont park action;bet
rescued;saved
parti  prejudice fr;pris
retd check notation;nsf
emcees task;intro
cakes with a kick;babas
amusement part attraction;chute
line from a copland port;borninkentucky
a in german class;ein
he taught an ancient lang;misterchips
hart trophy winner 1970;orr
practical;ofuse
predisposition;bent
score with two balls;spare
hosts for short;mcs
tough spot;bind
proctors charge;testee
pres initials;hst
inactive matador man thats restricted;dormant
tinted;hued
tropical roots;taros
finished off rearing of french racehorse;murdered
female in la familia;tia
like a hottie;sexy
id;est
lowly ones;serfs
tikal dwellers;mayas
bone just above the foot;talus
machine with a shuttle;loom
bring back to court;retry
duisburgs locale;ruhr
go off;err
big drink;ocean
meatless informally;veggie
publication with an annua;elle
nfl halloffamer geor;halas
irish dialect;gaelic
make sport of;wizened
flag feature of the 28th;lonestar
some flannels briefly;pjs
spa treatments;mudbaths
european head of state fo;rainier
drapery color;ecru
hardly important;minor
landing place;pier
lamb output;essays
disgustingly dirty bottled whiskey thats typical of wilde;drywit
abandoned in a way;lefttodie
where sweaters are found;atthegym
boxers weak spot;glassjaw
lummox;lout
was visibly irked with;glaredat
subject of diabolism;satan
verdon of damn yankees;gwen
tour;travel
french thinker;tete
where the xaxis meets th;origin
benedict iiis predecesso;leoiv
fry in a way;saute
least copious;sparest
beastly types used to be on midlands team;werewolves
ranchers rope;lasso
danger of the deep;orca
items with dials;safes
grand;majestic
under control;incheck
how the confident solve;inpen
illegally transfers money from arundels refurbishment;launders
having more than one band;amfm
premarathon routine;calfstretch
makes sport of;japes
bit of high jinks;antic
eastern royal;ranee
traveling bag;grip
the galloping gourmet;grahamkerr
chief concern;tribe
hemp;bhang
sweetness or sourness;sapor
tease with on;rag
pelvic prefix;sacro
commercial name for brine;seamonkeys
shoe appendages;taps
decoration on a 91100a;icing
minstrel;bard
cut with a crosscut;sawn
noted 60s radical;seale
lincolns nickname;abe
montr;nom
dons effortlessly as foo;easeson
wisers partner;older
just one of those things;that
cheer competitor;era
tab topic;celeb
house that wont catch fi;igloo
fireplace remnants;ashes
queegs ship;caine
drilling tool;braceandbit
pond swimmer;teal
sounds worked on by speec;lisps
easter flower;lily
greek letter;theta
eliminates a blind spot;adjuststhemir
home of the shah faisal m;islamabad
shifting sequence;prndl
big tier;twine
shelled critters;crabs
like some figures;ballpark
sonic rival;laker
freshmen usually;teens
the twelve tables conten;romanlaw
ready to fire;cocked
unvarying;even
nursery rhyme merchant;pieman
visitor to mecca;haji
grbs;octo
truly enjoyed;ateup
alternative to contacts;specs
hirsute tibetans;yaks
muchhyped contests;superbols
public approval;endorsement
forest flutist;satyr
razz;rib
race site;oval
symbol of a new start;cleanslate
scuzzy;gross
layabout;shirker
is in dreamland;sleeps
targeted;aimedat
emotionally distant;aloof
causing ruin;fatal
european money to pay for;belgianfranks
histories to overcome;badpasts
wife of h;helga
friend whos fran;amie
financial backer;angel
series enders;omegas
french cheese;brie
genetic copy;clone
how things may be remembe;dimly
somewhat;sortof
latin conjugation word;amat
laugh in lille;rire
supporter of a drop leaf;gateleg
child often having specia;eldest
tickled;fslkix
bball sites;gyms
dated;out
more showy;glitzier
work like a dog;toil
mollycoddled;babied
razor handle;occam
breathed out;exhaled
straws;stalks
olympic airways founder;onassis
baking spuds;idahos
in a funk;sad
bad looks;stares
cpr administrator;emt
flush for one;hand
catch up to again;relap
mixture;salmagundi
hot  oven;asan
falcons and patriots eg;missiles
fjord explorer;dane
bristles;seesred
be admitted;getin
ron of cnbc;insana
comparable to a pancake;asflat
hammer user;nailer
lie back following strike;biff
actress papas and others;irenes
places to get online with;wifihotspots
varsity letter earner;jock
census datum;sex
nonsense about a cocktail;robroyrot
sand drifts;dunes
ufo pilot possibly;martian
it includes mesopotamia;iraq
test curtailed then recalled for cancellation;axe
warnings;signs
hydroxyl compund;enol
line of thinking;logic
attends;sees
warms up again;reheats
futuramic of the late 40;olds
wearing more satin thats for evening out;steamiron
colts former home;rcadome
heated competition;meet
